date,open,high,low,close,volume,symbol
2022-03-24,6063.918302745978,6237.515128010974,6061.962830865054,6210.43212890625,642226,ULTRACEMCO
2022-03-25,6242.8449132569285,6248.369026664458,6144.1422643455835,6172.15478515625,321023,ULTRACEMCO
2022-03-28,6203.735681385698,6252.573791543671,6106.0107652278375,6218.35302734375,325668,ULTRACEMCO
2022-03-29,6235.023065464446,6402.215937378264,6234.045329371382,6381.29248046875,671879,ULTRACEMCO
2022-03-30,6396.83779058015,6520.325656620332,6396.83779058015,6494.80712890625,705385,ULTRACEMCO
2022-03-31,6511.72220262382,6549.853909215761,6434.481053373477,6455.306640625,399272,ULTRACEMCO
2022-04-01,6455.99122922981,6539.929965788537,6418.885954644764,6522.037109375,216837,ULTRACEMCO
2022-04-04,6484.344859977989,6607.979762574162,6474.567500418311,6593.75341796875,268314,ULTRACEMCO
2022-04-05,6619.272745025373,6664.248601195413,6531.32520052881,6576.39892578125,412049,ULTRACEMCO
2022-04-06,6550.831208567058,6640.782920684695,6541.053848554271,6586.17626953125,297453,ULTRACEMCO
2022-04-07,6546.920652021624,6645.183125965496,6546.920652021624,6586.66552734375,234000,ULTRACEMCO
2022-04-08,6647.627280788358,6697.49181841451,6573.172777442324,6684.78125,309692,ULTRACEMCO
2022-04-11,6682.483828184838,6764.467094275389,6648.605368370694,6706.04736328125,359038,ULTRACEMCO
2022-04-12,6697.492351361593,6706.047542321361,6572.1463911355295,6624.69970703125,385829,ULTRACEMCO
2022-04-13,6599.718427772129,6687.714673475757,6545.160946399954,6580.21240234375,386535,ULTRACEMCO
2022-04-18,6497.544914395244,6540.956299493923,6423.7745385254275,6491.7763671875,240392,ULTRACEMCO
2022-04-19,6550.831205810055,6613.650743865771,6361.199117477804,6439.076171875,353426,ULTRACEMCO
2022-04-20,6440.347212184913,6675.737160770539,6439.07634631342,6655.595703125,328054,ULTRACEMCO
2022-04-21,6677.937179495226,6733.668133994674,6656.426986530527,6694.06982421875,181457,ULTRACEMCO
2022-04-22,6648.604563725658,6658.333227543989,6560.706195931371,6593.94921875,237385,ULTRACEMCO
2022-04-25,6544.964448358892,6563.59012723966,6410.672320163675,6448.21728515625,227496,ULTRACEMCO
2022-04-26,6531.276462252082,6545.160504378416,6467.723622424778,6511.91748046875,279555,ULTRACEMCO
2022-04-27,6428.6139723542055,6482.242885537165,6390.530965538713,6402.6552734375,327597,ULTRACEMCO
2022-04-28,6451.102083058764,6487.278314806745,6405.197187214495,6469.63037109375,243308,ULTRACEMCO
2022-04-29,6470.070273945142,6645.671759451826,6375.034618796611,6482.63427734375,1139560,ULTRACEMCO
2022-05-02,6460.488572307718,6580.163364767368,6397.228861328726,6530.298828125,329548,ULTRACEMCO
2022-05-04,6530.298855936765,6559.23993751488,6356.261844953573,6376.74560546875,228457,ULTRACEMCO
2022-05-05,6413.94804768173,6449.048673985032,6198.846131448501,6214.19677734375,344367,ULTRACEMCO
2022-05-06,6159.737045411052,6159.737045411052,6022.853999957473,6062.1591796875,499910,ULTRACEMCO
2022-05-09,6037.520308117811,6135.196047256171,5978.856143180634,6086.01611328125,355285,ULTRACEMCO
2022-05-10,6072.572179496367,6280.438963927817,6062.501211506608,6224.7080078125,359456,ULTRACEMCO
2022-05-11,6228.130128825705,6293.198273934075,6071.692356149646,6199.04248046875,217452,ULTRACEMCO
2022-05-12,6159.736772014592,6159.736772014592,5942.288382084553,6047.7373046875,323730,ULTRACEMCO
2022-05-13,6128.840271109319,6152.696934121453,6006.036533542565,6058.58984375,319217,ULTRACEMCO
2022-05-16,6056.7817224284445,6056.7817224284445,5691.40156822027,5878.93115234375,685657,ULTRACEMCO
2022-05-17,5878.931345812966,5989.4646967602575,5847.252792114661,5971.767578125,637179,ULTRACEMCO
2022-05-18,6026.764826674354,6139.204468963054,5993.570497834623,6094.9619140625,371945,ULTRACEMCO
2022-05-19,5992.544118870905,6038.888711141274,5915.302972616899,5937.39990234375,259111,ULTRACEMCO
2022-05-20,6027.741968175055,6027.741968175055,5929.186378053612,5992.201171875,374540,ULTRACEMCO
2022-05-23,6036.542360378529,6085.429162778744,5768.642683225352,5784.57958984375,528566,ULTRACEMCO
2022-05-24,5815.525300526863,5824.960357880222,5703.769784123708,5737.40380859375,458962,ULTRACEMCO
2022-05-25,5762.776010067419,5845.883570443348,5649.60306755549,5663.24267578125,571568,ULTRACEMCO
2022-05-26,5691.400893348752,5785.263543367903,5579.694562466585,5743.46533203125,512954,ULTRACEMCO
2022-05-27,5773.531082450902,5843.439206480579,5755.002794278975,5815.57373046875,290626,ULTRACEMCO
2022-05-30,5866.415772413159,6019.675884467452,5832.732577555832,5966.7802734375,330562,ULTRACEMCO
2022-05-31,5973.967117718999,6003.299198493398,5910.462971878361,5947.17724609375,431470,ULTRACEMCO
2022-06-01,5944.635251902435,5963.896843271523,5817.529563950574,5842.6083984375,268629,ULTRACEMCO
2022-06-02,5833.173446492573,5889.833443226722,5774.509281760834,5874.091796875,320094,ULTRACEMCO
2022-06-03,5978.855989771532,5978.855989771532,5485.0992808860665,5552.41650390625,2216480,ULTRACEMCO
2022-06-06,5553.54097180333,5607.31645656551,5450.878682711895,5457.08740234375,999722,ULTRACEMCO
2022-06-07,5436.211984653315,5452.148889975203,5289.551589383891,5431.51904296875,1203977,ULTRACEMCO
2022-06-08,5457.6736337243765,5488.325275270225,5377.547977889757,5408.68896484375,605175,ULTRACEMCO
2022-06-09,5401.991592804837,5411.768953153805,5323.772710013092,5359.85107421875,375314,ULTRACEMCO
2022-06-10,5334.430003271977,5412.453626267612,5288.574278150342,5388.35205078125,493489,ULTRACEMCO
2022-06-13,5310.08501325734,5328.662000046493,5218.177815458373,5236.9013671875,441354,ULTRACEMCO
2022-06-14,5230.887647193372,5375.592576498909,5205.466510964021,5307.73779296875,610906,ULTRACEMCO
2022-06-15,5319.764234995245,5351.6872230821145,5280.752660204713,5332.71923828125,286759,ULTRACEMCO
2022-06-16,5357.993150947174,5363.859566805876,5159.561443562546,5187.1337890625,732233,ULTRACEMCO
2022-06-17,5182.001120425988,5184.8856327684125,5042.233559619481,5062.03271484375,819352,ULTRACEMCO
2022-06-20,5063.695086278924,5228.394917575821,5046.877834978104,5214.5595703125,506142,ULTRACEMCO
2022-06-21,5235.776666717426,5312.040080350285,5144.89590784086,5298.25390625,292408,ULTRACEMCO
2022-06-22,5279.774753153955,5307.151362985124,5201.555867922045,5289.50341796875,214821,ULTRACEMCO
2022-06-23,5307.1513340711,5376.472725248171,5238.7585057049855,5289.84521484375,296712,ULTRACEMCO
2022-06-24,5328.661332656135,5387.325494116569,5314.191030459961,5346.5537109375,265862,ULTRACEMCO
2022-06-27,5387.3257932984125,5457.722790960388,5365.864295408219,5436.45703125,226613,ULTRACEMCO
2022-06-28,5436.212575983581,5460.65597785401,5357.993689998206,5448.6787109375,278114,ULTRACEMCO
2022-06-29,5418.6128028542325,5522.252816766638,5398.178216347873,5493.2138671875,490615,ULTRACEMCO
2022-06-30,5503.676046935888,5523.230767301622,5411.768861216938,5482.458984375,572821,ULTRACEMCO
2022-07-01,5475.321881968691,5572.851052991257,5362.882236178262,5564.98046875,329610,ULTRACEMCO
2022-07-04,5553.442451276331,5617.093158528632,5506.706862783874,5581.943359375,165959,ULTRACEMCO
2022-07-05,5583.361748992624,5634.692891943698,5573.437823504119,5602.37890625,307970,ULTRACEMCO
2022-07-06,5621.981843599524,5714.768891936207,5600.716086191126,5698.2939453125,371948,ULTRACEMCO
2022-07-07,5724.6443450035185,5741.217161355766,5642.758954073707,5708.85400390625,261593,ULTRACEMCO
2022-07-08,5720.733596259792,5826.280393225614,5676.3444753223785,5709.0986328125,410980,ULTRACEMCO
2022-07-11,5690.423673906777,5738.332739202556,5651.900969946899,5723.9111328125,189671,ULTRACEMCO
2022-07-12,5693.454268629071,5706.604530624344,5602.4269567983665,5650.189453125,171919,ULTRACEMCO
2022-07-13,5653.269469234818,5753.976275760447,5641.878940483609,5669.84228515625,263686,ULTRACEMCO
2022-07-14,5670.868891279994,5721.662468261645,5555.740475426853,5607.36474609375,285686,ULTRACEMCO
2022-07-15,5592.649989851035,5702.1564232187475,5574.073005619012,5677.76171875,255753,ULTRACEMCO
2022-07-18,5702.1561264304355,5857.616144280648,5682.014670145172,5849.20751953125,512929,ULTRACEMCO
2022-07-19,5861.429696577719,5960.230209964664,5849.4524300757375,5950.35498046875,555572,ULTRACEMCO
2022-07-20,5974.944762552092,6008.18778692237,5941.701738181813,5953.4345703125,371187,ULTRACEMCO
2022-07-21,5988.63276873866,6012.244996744802,5901.614268099029,5994.2060546875,328612,ULTRACEMCO
2022-07-22,5994.499524623778,6350.395435072815,5963.260667893649,6314.90380859375,1441549,ULTRACEMCO
2022-07-25,6207.645375036557,6303.267757340516,6120.675573722927,6240.79052734375,919050,ULTRACEMCO
2022-07-26,6247.2440440353075,6318.178598418265,6166.776563847616,6257.16796875,549442,ULTRACEMCO
2022-07-27,6248.026272394724,6405.148641137886,6224.169609085158,6389.84716796875,424070,ULTRACEMCO
2022-07-28,6413.9483895113,6413.9483895113,6301.508745487855,6327.17431640625,462464,ULTRACEMCO
2022-07-29,6394.100841975922,6430.814640865429,6345.5071677702135,6399.0869140625,360851,ULTRACEMCO
2022-08-01,6441.276400181955,6515.633035804456,6413.997182464653,6509.42431640625,414339,ULTRACEMCO
2022-08-02,6517.488123133201,6582.536547059425,6485.185020594101,6540.54736328125,274658,ULTRACEMCO
2022-08-03,6554.019269608122,6583.519731436816,6405.582587113113,6492.7568359375,266360,ULTRACEMCO
2022-08-04,6537.3025359748935,6574.030708075844,6440.934357797165,6478.3505859375,275815,ULTRACEMCO
2022-08-05,6478.350659556308,6685.78827424524,6478.350659556308,6662.384765625,741250,ULTRACEMCO
2022-08-08,6642.520530318391,6662.384366303546,6536.318869730029,6566.6552734375,313912,ULTRACEMCO
2022-08-10,6612.3808996989055,6629.83533905217,6470.97506912963,6485.82373046875,271291,ULTRACEMCO
2022-08-11,6519.700508076428,6544.136820036858,6464.141304854665,6487.25,303393,ULTRACEMCO
2022-08-12,6485.184843114715,6500.082480272313,6406.516945093612,6450.0791015625,269932,ULTRACEMCO
2022-08-16,6482.333543024349,6567.786455374498,6450.816926756803,6545.16943359375,270299,ULTRACEMCO
2022-08-17,6598.270371079266,6611.791416921641,6484.250886988159,6499.7880859375,341063,ULTRACEMCO
2022-08-18,6499.050560636421,6598.516194356901,6499.050560636421,6592.3212890625,300992,ULTRACEMCO
2022-08-19,6613.019922900987,6669.955715872472,6496.001429097981,6536.859375,641293,ULTRACEMCO
2022-08-22,6544.185997973642,6555.838776810104,6337.731733745859,6359.80810546875,345960,ULTRACEMCO
2022-08-23,6337.68248472721,6470.4345615989205,6298.446966926386,6387.2431640625,379309,ULTRACEMCO
2022-08-24,6344.664659341663,6424.90601455351,6344.664659341663,6399.97802734375,223101,ULTRACEMCO
2022-08-25,6421.2671377859515,6496.001640461562,6347.12274037214,6367.23193359375,470687,ULTRACEMCO
2022-08-26,6399.09266511235,6460.600933999034,6363.249413075761,6408.630859375,415698,ULTRACEMCO
2022-08-29,6295.398348895924,6470.434416703402,6295.398348895924,6397.96142578125,366457,ULTRACEMCO
2022-08-30,6429.969802865442,6578.602864223543,6416.350327213546,6566.6552734375,467147,ULTRACEMCO
2022-09-01,6518.618338246207,6647.437014111383,6495.0179701487705,6522.06005859375,386222,ULTRACEMCO
2022-09-02,6529.435367968454,6555.64151479318,6436.017241468905,6467.97607421875,268505,ULTRACEMCO
2022-09-05,6465.518021548925,6509.621308950403,6388.226713884744,6413.3515625,385312,ULTRACEMCO
2022-09-06,6431.1008161900545,6446.834396168501,6348.54849668034,6387.341796875,341220,ULTRACEMCO
2022-09-07,6352.433013490404,6684.804895620397,6323.915899343156,6658.0576171875,918604,ULTRACEMCO
2022-09-08,6730.038478085824,6823.456604242772,6667.104161516932,6804.4287109375,879685,ULTRACEMCO
2022-09-09,6814.6070374719775,6911.958566578721,6651.518546468558,6670.69384765625,567059,ULTRACEMCO
2022-09-12,6670.693870729675,6785.106597575467,6627.770792414297,6755.212890625,488043,ULTRACEMCO
2022-09-13,6784.123007115313,6853.547524699652,6740.855662237349,6781.4677734375,412295,ULTRACEMCO
2022-09-14,6676.937615328328,6848.433531096895,6647.535585482433,6761.259765625,543948,ULTRACEMCO
2022-09-15,6793.956339275172,6809.6899188711195,6645.6180881169785,6676.98681640625,437578,ULTRACEMCO
2022-09-16,6676.987061504151,6705.20936300066,6343.5828562005145,6373.4765625,831639,ULTRACEMCO
2022-09-19,6288.5153808005625,6403.518211451115,6140.619821901489,6352.28564453125,808807,ULTRACEMCO
2022-09-20,6384.58860879384,6454.062101816352,6350.417239797661,6376.67236328125,373825,ULTRACEMCO
2022-09-21,6391.766365880519,6424.167896672462,6191.703886568171,6208.61767578125,616165,ULTRACEMCO
2022-09-22,6195.096887369367,6258.867147390928,6126.262477509707,6135.505859375,492098,ULTRACEMCO
2022-09-23,6155.76322875176,6179.314623580212,6025.1252501433855,6037.71240234375,570526,ULTRACEMCO
2022-09-26,6018.045367379045,6136.096192614148,5905.009236642301,6074.24365234375,497458,ULTRACEMCO
2022-09-27,6104.629082949662,6169.481125528737,6025.961182396187,6089.7314453125,467962,ULTRACEMCO
2022-09-28,6047.595039218642,6173.119415831781,6010.276760696812,6070.1630859375,378895,ULTRACEMCO
2022-09-29,6114.462063545111,6158.56534766628,6042.677610241992,6073.06298828125,407574,ULTRACEMCO
2022-09-30,6069.424827566703,6219.680311651938,6069.227965773242,6150.9443359375,442887,ULTRACEMCO
2022-10-03,6181.72345412049,6249.476086616264,6125.47619400074,6138.603515625,337932,ULTRACEMCO
2022-10-04,6243.182561494758,6275.584093718775,6175.57733732918,6202.52099609375,307268,ULTRACEMCO
2022-10-06,6234.4312180653305,6260.834228638868,6153.304944328676,6182.5595703125,495617,ULTRACEMCO
2022-10-07,6195.096762097505,6202.177064743051,6031.270773914114,6100.20361328125,454883,ULTRACEMCO
2022-10-10,6053.69147867057,6070.457381999754,6018.09406355461,6047.49609375,282642,ULTRACEMCO
2022-10-11,6077.734787765052,6101.6794275600905,5959.683953994813,5975.56494140625,276525,ULTRACEMCO
2022-10-12,5983.6768789425805,6086.928493123183,5956.929602065978,6074.83349609375,223353,ULTRACEMCO
2022-10-13,6069.228755510171,6112.49610243863,5999.41099114834,6078.81640625,314360,ULTRACEMCO
2022-10-14,6155.7632233375725,6155.7632233375725,6066.278486384902,6088.8955078125,249291,ULTRACEMCO
2022-10-17,6067.261877734343,6177.200077559079,5980.924048260601,6167.07177734375,453912,ULTRACEMCO
2022-10-18,6200.014036234712,6336.699516177079,6185.509641780396,6241.06884765625,558284,ULTRACEMCO
2022-10-19,6242.3961495326,6338.665893870103,6146.027974292255,6291.8583984375,919146,ULTRACEMCO
2022-10-20,6234.430836957305,6306.215292966435,6172.4798680727135,6197.3583984375,476962,ULTRACEMCO
2022-10-21,6210.437018255148,6314.081873077262,6210.437018255148,6256.94921875,307899,ULTRACEMCO
2022-10-24,6332.7655161929,6336.698910923455,6264.275376477262,6288.12158203125,56532,ULTRACEMCO
2022-10-25,6313.098324316401,6366.199151343361,6280.844680701049,6308.8701171875,313500,ULTRACEMCO
2022-10-27,6366.199415652461,6366.199415652461,6265.8978493261475,6329.61865234375,248556,ULTRACEMCO
2022-10-28,6334.7320780289465,6362.265840553754,6299.823200542137,6338.51806640625,151834,ULTRACEMCO
2022-10-31,6370.231925448508,6618.822308784835,6347.270635053196,6603.13818359375,538107,ULTRACEMCO
2022-11-01,6631.654845665089,6735.9387861999,6606.333615921345,6707.3232421875,429855,ULTRACEMCO
2022-11-02,6711.403957844261,6760.522418237791,6613.069086306257,6667.005859375,255634,ULTRACEMCO
2022-11-03,6617.986144305223,6671.038002080779,6558.985218579273,6616.21630859375,217701,ULTRACEMCO
2022-11-04,6646.4537847579995,6844.106871122308,6623.639903127301,6778.271484375,646411,ULTRACEMCO
2022-11-07,6809.690396008102,6901.141833817308,6753.6395147702015,6857.3828125,353341,ULTRACEMCO
2022-11-09,6883.4414976325415,6942.442424755106,6743.805970109139,6788.54833984375,312745,ULTRACEMCO
2022-11-10,6780.189281589815,6780.189281589815,6676.93766816459,6688.04931640625,330402,ULTRACEMCO
2022-11-11,6726.056042215169,6812.442840228392,6674.430236159112,6699.75146484375,293195,ULTRACEMCO
2022-11-14,6731.022242712913,6782.648052463451,6705.848418499642,6740.265625,484476,ULTRACEMCO
2022-11-15,6765.439595810199,6883.441449225493,6752.705037068823,6848.58154296875,625270,ULTRACEMCO
2022-11-16,6870.608427511321,6917.858140733507,6754.425393877205,6796.90625,307352,ULTRACEMCO
2022-11-17,6817.556973795309,6843.714146920941,6736.037457373763,6757.42529296875,196795,ULTRACEMCO
2022-11-18,6785.105754559653,6823.554783198968,6649.403639468461,6700.98046875,296995,ULTRACEMCO
2022-11-21,6696.407769724689,6761.358239300032,6628.310872407057,6642.373046875,249498,ULTRACEMCO
2022-11-22,6642.619257451205,6801.82332453249,6628.311245004534,6729.1044921875,393509,ULTRACEMCO
2022-11-23,6762.686269033875,6789.531498060842,6688.099169726453,6710.4208984375,258946,ULTRACEMCO
2022-11-24,6730.923714424031,6775.272838760144,6717.25526292751,6745.96923828125,297230,ULTRACEMCO
2022-11-25,6789.039523930754,6827.390123790733,6735.938693355397,6759.5390625,377893,ULTRACEMCO
2022-11-28,6759.5390902012905,6809.591443937108,6748.722254299019,6777.5341796875,239438,ULTRACEMCO
2022-11-29,6785.106220147484,6888.357836541033,6780.189476509696,6813.52490234375,336266,ULTRACEMCO
2022-11-30,6832.307189553307,6976.859457380643,6790.072168219641,6959.1591796875,489956,ULTRACEMCO
2022-12-01,6981.775744786654,7177.462135379971,6917.907054892012,7152.87841796875,1086727,ULTRACEMCO
2022-12-02,7153.862222782371,7177.462593001859,7039.793766721511,7116.5439453125,442739,ULTRACEMCO
2022-12-05,7139.1118919402525,7163.69561057641,7038.318645532006,7078.734375,235887,ULTRACEMCO
2022-12-06,7065.409087397428,7152.583330102688,7021.109422387885,7121.4599609375,312838,ULTRACEMCO
2022-12-07,7134.194999299845,7173.430517394033,7027.009988283487,7042.9404296875,324940,ULTRACEMCO
2022-12-08,7079.127765564596,7099.384846171862,7034.877071100031,7059.509765625,262827,ULTRACEMCO
2022-12-09,7081.291107665272,7102.826348947202,6922.7750994082935,6959.55224609375,211582,ULTRACEMCO
2022-12-12,6970.958885200532,7044.661061806709,6854.087796998559,7027.845703125,260579,ULTRACEMCO
2022-12-13,7060.39429262069,7122.394232600372,7036.056413667652,7104.98876953125,285708,ULTRACEMCO
2022-12-14,7125.246177068162,7157.746139364135,7055.526850975083,7077.701171875,226179,ULTRACEMCO
2022-12-15,7077.701360015042,7097.368334338458,6969.975700218824,6995.4443359375,241610,ULTRACEMCO
2022-12-16,6989.69196863136,7045.4970108186335,6876.705292021552,6897.306640625,285180,ULTRACEMCO
2022-12-19,6925.528410566533,6995.936277362302,6893.274763505158,6958.17578125,251219,ULTRACEMCO
2022-12-20,6971.94229242062,7006.408472341898,6888.947758058623,6979.80908203125,488123,ULTRACEMCO
2022-12-21,7011.768316921477,7034.188476537186,6810.673495967765,6834.96240234375,388167,ULTRACEMCO
2022-12-22,6864.757710514891,6973.909423144479,6745.772510261016,6895.634765625,338708,ULTRACEMCO
2022-12-23,6854.874519079968,6868.690375663645,6760.620454186925,6794.34912109375,289661,ULTRACEMCO
2022-12-26,6795.922662779743,6986.593873986323,6750.0495433246215,6956.20849609375,328414,ULTRACEMCO
2022-12-27,6981.776142234719,7046.628184517611,6923.758565841501,6988.8564453125,295144,ULTRACEMCO
2022-12-28,6988.069455080308,7038.31867219311,6909.303124241541,6936.34521484375,260015,ULTRACEMCO
2022-12-29,6912.990351275838,6918.251362862325,6790.0227881360715,6865.9375,449116,ULTRACEMCO
2022-12-30,6883.441174493588,6935.607633048557,6834.519574717723,6843.1728515625,232317,ULTRACEMCO
2023-01-02,6863.67557857575,6922.7259568193585,6834.371979019653,6901.09228515625,212580,ULTRACEMCO
2023-01-03,6912.892772494299,6921.79188666703,6844.156310396986,6877.14794921875,188315,ULTRACEMCO
2023-01-04,6883.441136681458,6944.408758177779,6867.56015066055,6888.7021484375,319221,ULTRACEMCO
2023-01-05,6898.142521671958,6924.938775170831,6829.357084391613,6890.32470703125,236570,ULTRACEMCO
2023-01-06,6890.324355752274,6912.842945000667,6835.256828433574,6865.9375,160184,ULTRACEMCO
2023-01-09,6922.775087450016,6946.375457066322,6886.292753387992,6917.7109375,298470,ULTRACEMCO
2023-01-10,6932.559415191207,6932.559415191207,6774.436654873381,6805.06787109375,263888,ULTRACEMCO
2023-01-11,6832.307047501855,6915.8916904261005,6806.739980254439,6905.02587890625,295408,ULTRACEMCO
2023-01-12,6907.975911004405,7047.611431839438,6907.975911004405,7034.23779296875,566492,ULTRACEMCO
2023-01-13,7055.527399530653,7137.145347148918,7019.143495170704,7128.19677734375,462134,ULTRACEMCO
2023-01-16,7148.945027381513,7212.616855513968,7129.523890615243,7163.5478515625,440500,ULTRACEMCO
2023-01-17,7158.778825960772,7265.963838602218,7141.9144911028425,7254.802734375,385734,ULTRACEMCO
2023-01-18,7250.23007204234,7260.063559187386,7148.945154448367,7162.17138671875,447736,ULTRACEMCO
2023-01-19,7139.111350952173,7139.111350952173,7066.392524676608,7092.2548828125,412001,ULTRACEMCO
2023-01-20,7092.254689332738,7144.0278994146665,7030.942805342721,7057.640625,353292,ULTRACEMCO
2023-01-23,7006.360113222654,7065.3120651128165,6716.272220815541,6735.693359375,998103,ULTRACEMCO
2023-01-24,6767.405979923228,6782.795291563203,6669.661211901595,6696.31005859375,444188,ULTRACEMCO
2023-01-25,6692.622475525725,6717.1077628525345,6560.902721189743,6593.45166015625,509299,ULTRACEMCO
2023-01-27,6621.870376148004,6685.78804387144,6494.133471604701,6603.77685546875,635582,ULTRACEMCO
2023-01-30,6634.653393978879,6788.990157876274,6531.942434614445,6773.0107421875,699269,ULTRACEMCO
2023-01-31,6809.689482390368,6980.792149529129,6777.779626257365,6967.56591796875,593220,ULTRACEMCO
2023-02-01,6967.025557333186,7118.461257520809,6865.347397523071,7022.486328125,648015,ULTRACEMCO
2023-02-02,6981.775871910379,7188.279101924629,6888.406719422211,7048.29931640625,647192,ULTRACEMCO
2023-02-03,7065.311978640411,7104.6949050503135,7012.260120126475,7069.4912109375,364197,ULTRACEMCO
2023-02-06,7037.137864020962,7087.73134492959,6994.362197064639,7008.57177734375,314446,ULTRACEMCO
2023-02-07,7035.811241804256,7085.027654058407,6934.722703493513,6954.04541015625,295067,ULTRACEMCO
2023-02-08,6995.542384166928,7172.299306229623,6995.542384166928,7129.6220703125,559696,ULTRACEMCO
2023-02-09,7129.27799934821,7129.27799934821,7040.776617287335,7060.19775390625,334529,ULTRACEMCO
2023-02-10,7055.527272006554,7106.562976034541,7028.042482419759,7086.06005859375,407822,ULTRACEMCO
2023-02-13,7094.860770215595,7129.277974229115,7035.8598490495615,7059.7060546875,323236,ULTRACEMCO
2023-02-14,7095.008781455795,7109.513175812519,7006.900635638355,7020.32373046875,328419,ULTRACEMCO
2023-02-15,7019.1432194016115,7057.493819787807,6930.2975658101095,7032.7626953125,404971,ULTRACEMCO
2023-02-16,7067.966203021634,7074.013701509747,6989.642574925053,7052.3310546875,264069,ULTRACEMCO
2023-02-17,7056.510405562104,7270.191890080493,7056.510405562104,7176.33154296875,1063293,ULTRACEMCO
2023-02-20,7179.42858034177,7367.248174759696,7179.42858034177,7303.18310546875,713498,ULTRACEMCO
2023-02-21,7320.834417383205,7360.3652283049405,7199.096036929923,7218.3203125,399493,ULTRACEMCO
2023-02-22,7204.996170660692,7209.765508048519,7072.24409163255,7085.76513671875,402548,ULTRACEMCO
2023-02-23,7121.214604916841,7145.011836123049,7023.1750251210415,7057.44482421875,286748,ULTRACEMCO
2023-02-24,7092.746726340213,7121.214382952282,7046.578313078447,7096.53271484375,206602,ULTRACEMCO
2023-02-27,7099.777685662414,7114.527916311297,7017.61909300843,7066.98291015625,295092,ULTRACEMCO
2023-02-28,7062.459264779002,7162.662880379722,7042.940177409096,7140.3896484375,429256,ULTRACEMCO
2023-03-01,7106.661083544515,7221.71288190825,7099.777642616771,7153.02587890625,317216,ULTRACEMCO
2023-03-02,7153.025997263775,7207.946119319021,7132.0808615830765,7167.82568359375,180178,ULTRACEMCO
2023-03-03,7207.946139959858,7227.613114420867,7068.556458467455,7095.79541015625,408754,ULTRACEMCO
2023-03-06,7123.3779207719845,7134.686430723514,7071.260440125806,7080.70068359375,154817,ULTRACEMCO
2023-03-08,7094.811778551563,7162.1711633947925,7067.6218033227315,7146.24072265625,237790,ULTRACEMCO
2023-03-09,7145.995537349693,7179.675232843601,7087.093041844517,7122.34619140625,158808,ULTRACEMCO
2023-03-10,7080.110491675252,7122.345509515742,7017.56941963531,7106.07080078125,154319,ULTRACEMCO
2023-03-13,7104.6939291741,7137.144434317733,6937.327798463933,6957.78173828125,176576,ULTRACEMCO
2023-03-14,6962.1087262916835,6996.52593044708,6874.590692867961,6946.326171875,210976,ULTRACEMCO
2023-03-15,7007.3432279380695,7068.310850746399,6964.272744530553,6982.513671875,265536,ULTRACEMCO
2023-03-16,7016.783126308519,7030.746389850729,6958.224422744525,6986.29931640625,459814,ULTRACEMCO
2023-03-17,7039.940691295594,7187.19715790155,7039.940691295594,7168.56298828125,383505,ULTRACEMCO
2023-03-20,7153.862094796075,7163.10547693652,6979.809367541243,7122.591796875,520041,ULTRACEMCO
2023-03-21,7122.394378578061,7237.446172350481,7116.592717486347,7230.31689453125,350524,ULTRACEMCO
2023-03-22,7237.446693000466,7325.063161360283,7230.5632518522325,7273.486328125,381601,ULTRACEMCO
2023-03-23,7248.263218253826,7340.697995423256,7235.922384213306,7284.59814453125,232908,ULTRACEMCO
2023-03-24,7280.714484579479,7307.461763887301,7205.53727707534,7282.3369140625,228994,ULTRACEMCO
2023-03-27,7283.663676193684,7358.840874875414,7269.356144953229,7326.14453125,251626,ULTRACEMCO
2023-03-28,7359.381918034893,7386.817251656423,7245.65773308953,7279.8291015625,249783,ULTRACEMCO
2023-03-29,7296.250815105434,7473.450450747944,7276.7807020440505,7444.6875,445346,ULTRACEMCO
2023-03-31,7448.965079509182,7517.012523706986,7421.38185947241,7495.2314453125,378456,ULTRACEMCO
2023-04-03,7543.169583899432,7608.169030180964,7453.881712376889,7513.27587890625,360584,ULTRACEMCO
2023-04-05,7448.866800240257,7571.441126210098,7448.866800240257,7563.86962890625,233489,ULTRACEMCO
2023-04-06,7561.951713737612,7601.285662833777,7541.1539841831645,7573.6044921875,227682,ULTRACEMCO
2023-04-10,7573.604505163047,7642.58632247848,7540.31805465324,7568.09765625,226983,ULTRACEMCO
2023-04-11,7586.535156917694,7664.170728192327,7586.535156917694,7612.544921875,354799,ULTRACEMCO
2023-04-12,7620.952669732842,7664.220013922293,7547.2015148644605,7554.9208984375,264416,ULTRACEMCO
2023-04-13,7576.751338991068,7619.969710010593,7501.427206427364,7527.78076171875,292568,ULTRACEMCO
2023-04-17,7527.780121770591,7693.720214589086,7517.749772988825,7613.5283203125,488286,ULTRACEMCO
2023-04-18,7649.469971792022,7649.469971792022,7443.950081818435,7468.82861328125,437232,ULTRACEMCO
2023-04-19,7478.367448617881,7506.884563149099,7353.973828335151,7390.7509765625,341302,ULTRACEMCO
2023-04-20,7446.506806027605,7473.450465623518,7321.621515352054,7351.318359375,263429,ULTRACEMCO
2023-04-21,7375.164501320176,7392.275153460966,7217.042216504245,7235.9716796875,388408,ULTRACEMCO
2023-04-24,7227.613237114036,7333.814901006323,7186.8532397913705,7316.6552734375,513771,ULTRACEMCO
